system:time_start,MVI
1.546663958E12,2.709676330403746
1.547095962E12,2.865372939806686
1.547527959E12,-4.814870043465737
1.547959963E12,2.6117140574553983
1.54839196E12,2.2068723402264334
1.548823964E12,2.1329590294131844
1.54925596E12,2.553255918184855
1.549687963E12,2.090891863149868
1.55011996E12,2.495347750937612
1.550551963E12,2.3612360848371625
1.550983959E12,1.9560278275825966
1.551415962054E12,1.6754219910215744
1.551847958E12,2.0150024336639936
1.552279961E12,0.4488393400785005
1.552711960347E12,2.385476251110499
1.55314396E12,2.3289267113492325
1.553575962E12,2.5586722589613724
1.554007965E12,0.9649579756680637
1.554439964E12,-0.15732398426779623
1.554871968E12,2.1812753367311357
1.555303966E12,2.2182757993226314
1.555735969E12,2.524060250431428
1.556167967E12,0.5366481970536161
1.556599971E12,2.3442566598453096
1.557031967E12,-10.459233103970037
1.557463972E12,2.2484476417830606
1.557895967E12,0.12191061822869556
1.558327972E12,0.24027968637759264
1.558759966E12,0.011427883701973549
1.559191972E12,3.039430827381512
1.559623965E12,-3.238633675010159
1.560055971E12,0.055401868979718376
1.560487966E12,3.29769961022293
1.560919971E12,3.0473886244141988
1.561351967E12,4.114717506590556
1.561783972216E12,0.13678757038312242
1.562215968652E12,-0.09055694565896344
1.56264797252E12,0.07932949840158612
1.563079968885E12,-20.431703254789767
1.563511972413E12,2.8452729308468436
1.563943968733E12,9.64112922106914
1.564375971871E12,0.040464553289788485
1.564807968196E12,-0.04848524290863259
1.565239970948E12,0.2208904750019527
1.565671967199E12,0.08525739046872412
1.566103969642E12,0.029723621595068094
1.566535965809E12,-0.28908796556453037
1.566967967897E12,0.0856547211085282
1.567399964037E12,0.2760914297218216
1.567831965729E12,-12.517966873366213
1.568263962034E12,-0.06292988175349414
1.56869596314E12,3.0016770093245855
1.569127964017E12,0.17130420428242024
1.569559963826E12,0.32642496316333297
1.569991965549E12,-19.866537621992727
1.570423964642E12,0.11783977644116977
1.570855966539E12,2.945688718700766
1.571287964955E12,3.232929134103427
1.571719966976E12,3.2034648403725265
1.572151964671E12,2.558865827176436
1.572583966858E12,5.271523623362052
1.573015963733E12,-0.5694448953911093
1.573447966077E12,1.4436538024208485
1.573879962217E12,0.9660561985590739
1.574311964665E12,1.1447671563170683
1.575175962632E12,1.3202825622776433
1.575607957752E12,1.1378790121539821
1.57603995997E12,-0.4930081855850049
1.576471958407E12,1.2057902553343416
1.576903957812E12,2.061280081809831
1.577335958812E12,1.4697759610452403
1.577767958467E12,1.4144349384582497
1.578199958639E12,1.548631343425009
1.578631958115E12,1.4214912615371498
1.579063957942E12,1.2805519389440487
1.579495957432E12,-0.5037661254587981
1.579927956719E12,1.1749320930456928
1.580359956293E12,0.15051507375055842
1.580791957282E12,1.0714802335823579
1.581223956042E12,-0.08950718223155749
1.581655959194E12,1.078354489505316
1.58208795781E12,15.506349919612319
1.58251996059E12,4.388602942184184
1.582951959067E12,1.2699524827309152
1.583383956511E12,0.33878314363090517
1.583815959818E12,1.3345599704980948
1.58424796173E12,1.0634913046559746
1.584679960041E12,1.4922985092285357
1.585111961559E12,1.0875633740811719
1.585543959758E12,1.196979387029514
1.585975960842E12,1.9613648423432188
1.586407961581E12,1.543559592502118
1.586839959604E12,1.563082473209355
1.587271964221E12,1.6829575605785931
1.587703958126E12,0.1857746118791721
1.588135966391E12,1.9034933106304466
1.588567960723E12,2.309136693897761
1.588999968027E12,2.1016426438953086
1.589431962808E12,1.2565108338118272
1.589863969152E12,-0.03823389426959806
1.590295964428E12,0.8419069381478074
1.590727969829E12,1.105598068554493
1.591159965516E12,0.14586718455580416
1.591591970022E12,2.134842387501631
1.592023966109E12,-0.07019402354227013
1.592455969727E12,-0.0693727627089429
1.592887966268E12,1.8699118412724232
1.59331996903E12,3.0006518033901557
1.59375196596E12,4.807850429571831
1.594183967942E12,0.005573855296328171
1.594615965259E12,-0.06756337198263418
1.595047968663E12,0.4218325947584479
1.595479965772E12,0.052186527859252006
1.595911969381E12,0.05178938597907237
1.596343966678E12,0.46785100638627003
1.596775969702E12,0.02214700972887596
1.597207967161E12,10.698244640493005
1.597639969544E12,0.03952756958825248
1.598071967251E12,0.04447844811121027
1.59850396897E12,0.12931251764416632
1.598935966896E12,-0.049283263728181044
1.599367967996E12,15.923225400696632
1.599799966061E12,2.2354037568588843
1.600231968133E12,2.2318860337608055
1.600663965848E12,8.882385284318305
1.601095969087E12,0.18766767643838228
1.601527966937E12,0.12706174607931328
1.602391967429E12,3.0798972233598345
1.60282396941E12,2.235250617984387
1.603255967331E12,0.13456821923619885
1.603687969005E12,2.3762776716148633
1.604119966576E12,2.3962878876854976
1.604551968432E12,2.6557940011294647
1.604983965084E12,2.13671726671086
1.605415966373E12,2.2469702865218384
1.60584796432E12,-1.1637402332213622
1.606279965038E12,-0.5328611374742321
1.606711963231E12,2.467428359087752
1.607143962097E12,2.4654904166669316
1.607575961229E12,2.933099771405028
1.608007961162E12,2.156651701132636
1.608439956052E12,2.1346473212641333
1.609303961756E12,2.2169820616082077
